observed_at_utc,source,metric,dimension,value,unit,quality,is_estimate,collected_at_utc,provenance,metadata_json
2025-01-04,demo,operational_ai_datacenter_power,global,1459.8258706722743,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-04,demo,operational_h100_equivalents,global,655674.6879156143,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-04,demo,output_speed,frontier_median,112.38422650749325,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-04,demo,temperature,DOM,3.9026760633636535,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-04,demo,temperature,ERCO,11.413817546640527,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-04,demo,temperature,PACE,19.652910197440114,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-04,demo,tokens_total,frontier-general,165114561540.73413,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-04,demo,tokens_total,frontier-reasoning,39192687283.294205,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-04,demo,tokens_total,large-open,110269966295.69955,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-04,demo,tokens_total,other,98877080908.58243,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-04,demo,tokens_total,small-fast,137314759644.55705,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-04,demo,ttft,frontier_median,1.0915534026841693,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-05,demo,gpu_price_median,H100_SXM,2.7850685681766834,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-05,demo,gpu_units_available,H100_SXM,247.60744052196958,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-05,demo,grid_load,DOM,17252.162088767152,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-05,demo,grid_load,ERCO,46778.92444757111,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-05,demo,grid_load,PACE,7041.413688296016,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-05,demo,h100_equivalent_hours,all,73884.9460503244,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-05,demo,operational_ai_datacenter_power,global,1463.115935264817,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-05,demo,operational_h100_equivalents,global,657577.2385319419,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-05,demo,output_speed,frontier_median,113.59717012045166,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-05,demo,temperature,DOM,2.1069909072245463,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-05,demo,temperature,ERCO,14.16152214763573,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-05,demo,temperature,PACE,21.33511115018978,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-05,demo,tokens_total,frontier-general,164505388645.52924,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-05,demo,tokens_total,frontier-reasoning,39269463889.75897,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-05,demo,tokens_total,large-open,109927489680.10152,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-05,demo,tokens_total,other,98448574910.06635,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-05,demo,tokens_total,small-fast,136714839525.80544,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-05,demo,ttft,frontier_median,1.0687553540691412,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-06,demo,gpu_price_median,H100_SXM,2.7856900461119865,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-06,demo,gpu_units_available,H100_SXM,307.7769616341108,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-06,demo,grid_load,DOM,17327.12447147617,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-06,demo,grid_load,ERCO,46593.67790987137,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-06,demo,grid_load,PACE,6827.923059439006,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-06,demo,h100_equivalent_hours,all,73921.9982789062,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-06,demo,operational_ai_datacenter_power,global,1466.4134147999505,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-06,demo,operational_h100_equivalents,global,659485.3097195444,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-06,demo,output_speed,frontier_median,114.44266637865238,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-06,demo,temperature,DOM,2.409878055122131,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-06,demo,temperature,ERCO,10.985364473219622,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-06,demo,temperature,PACE,17.323511967506477,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-06,demo,tokens_total,frontier-general,158745014501.09772,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-06,demo,tokens_total,frontier-reasoning,38108114038.29871,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-06,demo,tokens_total,large-open,106140361601.907,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-06,demo,tokens_total,other,94939760285.49522,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-06,demo,tokens_total,small-fast,131837501779.21077,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-06,demo,ttft,frontier_median,1.115015070158583,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-07,demo,gpu_price_median,H100_SXM,2.7922646293728848,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-07,demo,gpu_units_available,H100_SXM,285.2423297631153,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-07,demo,grid_load,DOM,17289.51248180565,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-07,demo,grid_load,ERCO,46807.99008797795,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-07,demo,grid_load,PACE,6893.411040995519,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-07,demo,h100_equivalent_hours,all,74194.7200947949,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-07,demo,operational_ai_datacenter_power,global,1469.7183259890096,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-07,demo,operational_h100_equivalents,global,661398.9174972895,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-07,demo,output_speed,frontier_median,119.55150205771015,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-07,demo,temperature,DOM,2.669180312971103,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-07,demo,temperature,ERCO,10.241531086614687,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-07,demo,temperature,PACE,19.01678242036223,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-07,demo,tokens_total,frontier-general,165513913778.03815,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-07,demo,tokens_total,frontier-reasoning,39955987046.61664,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-07,demo,tokens_total,large-open,110731002741.09746,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-07,demo,tokens_total,other,98923838646.64162,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-07,demo,tokens_total,small-fast,137365090825.87738,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-07,demo,ttft,frontier_median,1.0999805392706445,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-08,demo,gpu_price_median,H100_SXM,2.767525026634242,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-08,demo,gpu_units_available,H100_SXM,313.83066228552445,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-08,demo,grid_load,DOM,17289.504336978804,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-08,demo,grid_load,ERCO,46749.17962614063,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-08,demo,grid_load,PACE,6972.986126015224,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-08,demo,h100_equivalent_hours,all,73158.65927313296,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-08,demo,operational_ai_datacenter_power,global,1473.0306855809936,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-08,demo,operational_h100_equivalents,global,663318.0779305268,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-08,demo,output_speed,frontier_median,119.9877339807163,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-08,demo,temperature,DOM,3.047664731235271,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-08,demo,temperature,ERCO,11.604374143851796,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-08,demo,temperature,PACE,17.074788582684608,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-08,demo,tokens_total,frontier-general,172104572923.1923,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-08,demo,tokens_total,frontier-reasoning,41778935464.337906,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-08,demo,tokens_total,large-open,115207661536.66106,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-08,demo,tokens_total,other,102796176961.92783,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-08,demo,tokens_total,small-fast,142737122033.5876,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-08,demo,ttft,frontier_median,1.1171004894778667,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-09,demo,gpu_price_median,H100_SXM,2.733158191340543,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-09,demo,gpu_units_available,H100_SXM,298.2009701204448,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-09,demo,grid_load,DOM,17295.871303390013,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-09,demo,grid_load,ERCO,47061.455898262575,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-09,demo,grid_load,PACE,7639.3882882709,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-09,demo,h100_equivalent_hours,all,75414.39291062733,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-09,demo,operational_ai_datacenter_power,global,1476.3505103626485,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-09,demo,operational_h100_equivalents,global,665242.8071312221,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-09,demo,output_speed,frontier_median,115.11674692852415,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-09,demo,temperature,DOM,4.6799125131743855,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-09,demo,temperature,ERCO,11.552321999618018,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-09,demo,temperature,PACE,19.478230268953247,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-09,demo,tokens_total,frontier-general,169748779271.5856,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-09,demo,tokens_total,frontier-reasoning,41435918123.636856,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-09,demo,tokens_total,large-open,113697210297.41373,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-09,demo,tokens_total,other,101323223687.75827,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-09,demo,tokens_total,small-fast,140686847757.6042,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-09,demo,ttft,frontier_median,1.1538190006012012,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-10,demo,gpu_price_median,H100_SXM,2.7812070040723214,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-10,demo,gpu_units_available,H100_SXM,298.59278430482027,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-10,demo,grid_load,DOM,17676.228073489485,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-10,demo,grid_load,ERCO,47570.81840087173,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-10,demo,grid_load,PACE,7374.923902485231,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-10,demo,h100_equivalent_hours,all,75817.5636711921,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-10,demo,operational_ai_datacenter_power,global,1479.6778171585543,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-10,demo,operational_h100_equivalents,global,667173.1212580929,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-10,demo,output_speed,frontier_median,117.49597267037954,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-10,demo,temperature,DOM,2.10963678230643,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-10,demo,temperature,ERCO,12.207187826323143,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-10,demo,temperature,PACE,19.863340137120453,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-10,demo,tokens_total,frontier-general,167454763354.17014,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-10,demo,tokens_total,frontier-reasoning,41101817869.19017,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-10,demo,tokens_total,large-open,112226346040.34323,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-10,demo,tokens_total,other,99888919246.31459,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-10,demo,tokens_total,small-fast,138690372279.0086,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-10,demo,ttft,frontier_median,1.0644198840160959,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-11,demo,gpu_price_median,H100_SXM,2.828349567081978,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-11,demo,gpu_units_available,H100_SXM,340.05814484997325,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-11,demo,grid_load,DOM,17469.592892251225,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-11,demo,grid_load,ERCO,47100.85983554222,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-11,demo,grid_load,PACE,7425.598816231049,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-11,demo,h100_equivalent_hours,all,75655.45284321494,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-11,demo,operational_ai_datacenter_power,global,1483.0126228312079,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-11,demo,operational_h100_equivalents,global,669109.0365167435,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-11,demo,output_speed,frontier_median,124.6890979358869,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-11,demo,temperature,DOM,0.7583428085662121,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-11,demo,temperature,ERCO,10.511458593433725,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-11,demo,temperature,PACE,17.772851103147637,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-11,demo,tokens_total,frontier-general,175463540852.0832,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-11,demo,tokens_total,frontier-reasoning,43304360669.483604,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-11,demo,tokens_total,large-open,117662574076.96948,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-11,demo,tokens_total,other,104598113137.42505,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-11,demo,tokens_total,small-fast,145223641122.144,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-11,demo,ttft,frontier_median,1.1339986559298854,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-12,demo,gpu_price_median,H100_SXM,2.735603802691232,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-12,demo,gpu_units_available,H100_SXM,332.68835088151405,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-12,demo,grid_load,DOM,17080.553799893987,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
