observed_at,source_date,local,market,city_label,project,openings,weekly_hours,base_hourly,incentive_hourly,per_diem_daily,ot_multiplier,confidence,stress_score,source_url,source_text
2026-09-04T22:40:04.213535+00:00,2026-08-31,354,Salt Lake City,"Salt Lake City, Ut",Unclassified data center,10,,,,,,0.9,24.0,https://where2bro.com/hot-spots/,10 – CACHE VALLEY ELECTRIC – REG JW CALL WORKING 5-DAY SCHEDULE WITH OT AND SOME SATURDAYS AT FACEBOOK. 1 – CACHE VALLEY ELECTRIC – REG JW CALL WORKING 5-DAY SCHEDULE WITH POSSIBLE OT IN THE SALT LAKE AREA. BACKGROUND CHECK REQUIRED. THIS CALL IS FOR AVTEC.
2026-09-04T22:40:04.213535+00:00,2026-08-31,354,Salt Lake City,"Salt Lake City, Ut",QTS,2,,,,,,0.95,11.0,https://where2bro.com/hot-spots/,2 – WASATCH ELECTRIC – REG JW CALL WORKING 5-DAY SCHEDULE WITH NO OT. SHOP CALL. REPORT TO SHOP FOR ORIENTATION. 4 – WASATCH ELECTRIC – REG JW CALL WORKING AT QTS FOR A 5_DAY SCHEDULE WITH OT PLUS A 225$ INCENTIVE ON EACH 10-HOUR DAY (8 HOURS STRAIGHT 2-OT) WORKED MONDAY THRU FRIDAY. 225$ INCENTIVE ON 8-HOUR OT SATURDAY.
2026-09-04T22:40:04.213535+00:00,2026-08-31,354,Salt Lake City,"Salt Lake City, Ut",QTS,4,,,,,,0.95,16.1,https://where2bro.com/hot-spots/,4 – WASATCH ELECTRIC – REG JW CALL WORKING AT QTS FOR A 5_DAY SCHEDULE WITH OT PLUS A 225$ INCENTIVE ON EACH 10-HOUR DAY (8 HOURS STRAIGHT 2-OT) WORKED MONDAY THRU FRIDAY. 225$ INCENTIVE ON 8-HOUR OT SATURDAY. 6 – WINWARD ELECTRICAL SERVICES– REG JW CALL FOR WORK IN SALT LAKE AND PARK CITY AREAS WORKING A 5 DAY SCHEDULE WITH POSSIBLE OT. REPORT MONDAY AUGUST 31ST AT 8 AM AT THE SHOP.
2026-09-04T22:40:04.213535+00:00,2026-08-31,401,Reno,"Reno, Nv",QTS,3,60.0,2.5,2.5,,,0.95,36.4,https://where2bro.com/hot-spots/,3 JW BASEPOINT BUILDING AUTOMATION – LONG CALLS FOR BUILDING AUTOMATION/CONTROL WORK. PAYING $2.50/HOUR OVER SCALE. DRUG SCREEN AND BACKGROUND CHECK. REPORT ASAP. 1 JW BURNS ELECTRIC – LONG CALLS FOR QTS EAST CAMPUS FOR DUCT BANK/TERMINATIONS. WORKING (6) 10S. JOURNEYMAN CLASS A REQUIRED. REPORT M-F AT 6AM TO ONBOARD.
2026-09-04T22:40:04.213535+00:00,2026-08-31,401,Reno,"Reno, Nv",QTS,1,60.0,,10.0,,2.0,1.0,46.9,https://where2bro.com/hot-spots/,"1 JW BURNS ELECTRIC – LONG CALLS FOR QTS EAST CAMPUS FOR DUCT BANK/TERMINATIONS. WORKING (6) 10S. JOURNEYMAN CLASS A REQUIRED. REPORT M-F AT 6AM TO ONBOARD. 50 JW CST – LONG CALLS FOR EWD DATA CENTER. CURRENTLY WORKING (6) 10S, STARTING AT 7AM. OSHA 10 OR 30, BACKGROUND CHECK, AND DRUG SCREEN ARE REQUIRED. REPORT TUESDAY OR THURSDAY AT 8AM FOR DRUG SCREEN/BACKGROUND CHECK, ORIENTATIONS ARE MWF. PAYING $10 OVER SCALE AND ALL OT AT DOUBLE TIME RATE. PAYING AN ADDITIONAL $2 OVER SCALE FOR FOREMAN AND GF."
2026-09-04T22:40:04.213535+00:00,2026-08-31,401,Reno,"Reno, Nv",QTS,50,60.0,,10.0,,2.0,1.0,79.3,https://where2bro.com/hot-spots/,"50 JW CST – LONG CALLS FOR EWD DATA CENTER. CURRENTLY WORKING (6) 10S, STARTING AT 7AM. OSHA 10 OR 30, BACKGROUND CHECK, AND DRUG SCREEN ARE REQUIRED. REPORT TUESDAY OR THURSDAY AT 8AM FOR DRUG SCREEN/BACKGROUND CHECK, ORIENTATIONS ARE MWF. PAYING $10 OVER SCALE AND ALL OT AT DOUBLE TIME RATE. PAYING AN ADDITIONAL $2 OVER SCALE FOR FOREMAN AND GF. 1 JW CUPERTINO – LONG CALL FOR QTS DATA CENTER TO RUN TRIMBLE. MUST HAVE LAYOUT AND COMPUTER SKILLS. OSHA 10 OR 30 AND JOURNEYMAN A ELECTRICAL LICENSE REQUIRED. CURRENTLY WORKING (5) 10S WITH SOME SATURDAYS, 7AM-530PM. ORIENTATIONS ARE M-THUR AT 7AM. PAYING $10 OVER SCALE AND ALL OT AT DOUBLE TIME RATE. PAYING $2 FOR FOREMAN AND GF."
2026-09-04T22:40:04.213535+00:00,2026-08-31,401,Reno,"Reno, Nv",QTS,1,50.0,,10.0,,2.0,1.0,36.9,https://where2bro.com/hot-spots/,"1 JW CUPERTINO – LONG CALL FOR QTS DATA CENTER TO RUN TRIMBLE. MUST HAVE LAYOUT AND COMPUTER SKILLS. OSHA 10 OR 30 AND JOURNEYMAN A ELECTRICAL LICENSE REQUIRED. CURRENTLY WORKING (5) 10S WITH SOME SATURDAYS, 7AM-530PM. ORIENTATIONS ARE M-THUR AT 7AM. PAYING $10 OVER SCALE AND ALL OT AT DOUBLE TIME RATE. PAYING $2 FOR FOREMAN AND GF. 9 JW CUPERTINO – LONG CALLS FOR QTS DATA CENTER. OSHA 10 OR 30 AND JOURNEYMAN A ELECTRICAL LICENSE REQUIRED. CURRENTLY WORKING (5) 10S WITH SOME SATURDAYS, 7AM-530PM. ORIENTATIONS ARE M-THUR AT 7AM. PAYING $10 OVER SCALE AND ALL OT AT DOUBLE TIME RATE. PAYING $2 FOR FOREMAN AND GF."
2026-09-04T22:40:04.213535+00:00,2026-08-31,401,Reno,"Reno, Nv",QTS,9,50.0,,10.0,,2.0,1.0,53.0,https://where2bro.com/hot-spots/,"9 JW CUPERTINO – LONG CALLS FOR QTS DATA CENTER. OSHA 10 OR 30 AND JOURNEYMAN A ELECTRICAL LICENSE REQUIRED. CURRENTLY WORKING (5) 10S WITH SOME SATURDAYS, 7AM-530PM. ORIENTATIONS ARE M-THUR AT 7AM. PAYING $10 OVER SCALE AND ALL OT AT DOUBLE TIME RATE. PAYING $2 FOR FOREMAN AND GF. 5 JW CUPERTINO – LONG CALLS FOR QTS DATA CENTER ON 2ND SHIFT (17.3% SHIFT DIFFERENTIAL). CURRENTLY WORKING (5) 10S WITH SOME SATURDAYS, 5PM-330AM. OSHA 10 OR 30 AND JOURNEYMAN A ELECTRICAL LICENSE REQUIRED. ORIENTATIONS ARE M-THUR AT 7AM. PAYING $10 OVER SCALE AND ALL OT AT DOUBLE TIME RATE. PAYING $2 FOR FOREMAN AND GF."
2026-09-04T22:40:04.213535+00:00,2026-08-31,401,Reno,"Reno, Nv",QTS,5,50.0,,10.0,,2.0,1.0,47.9,https://where2bro.com/hot-spots/,"5 JW CUPERTINO – LONG CALLS FOR QTS DATA CENTER ON 2ND SHIFT (17.3% SHIFT DIFFERENTIAL). CURRENTLY WORKING (5) 10S WITH SOME SATURDAYS, 5PM-330AM. OSHA 10 OR 30 AND JOURNEYMAN A ELECTRICAL LICENSE REQUIRED. ORIENTATIONS ARE M-THUR AT 7AM. PAYING $10 OVER SCALE AND ALL OT AT DOUBLE TIME RATE. PAYING $2 FOR FOREMAN AND GF. 1 JW DURGIN ELECTRIC – LONG CALL FOR SERVICE TRUCK WORK AND SMALL PROJECTS IN THE AREA. PAYING $5 OVER SCALE. REPORT ASAP."
2026-09-04T22:40:04.213535+00:00,2026-08-31,401,Reno,"Reno, Nv",QTS,1,50.0,,10.0,,2.0,1.0,36.9,https://where2bro.com/hot-spots/,1 JW STREFF ELECTRIC – LONG CALLS FOR COMMERCIAL WORK IN THE AREA. CURRENTLY HAVE WORK AT JEFFERSON AND IN TIFFIN. JOURNEYMAN CLASS A LICENSE REQUIRED. 1 JW THE BAKER GROUP – LONG CALLS FOR QTS DATA CENTER DOING CONTROL WORK. OSHA 10 OR 30 REQUIRED. CURRENTLY WORKING 5-10S AND 8 ON SATURDAY. ONBOARD TUESDAYS AND THURSDAYS AT 1PM. PAYING $10 OVER SCALE AND ALL OVERTIME AT THE DOUBLE TIME RATE.
2026-09-04T22:40:04.213535+00:00,2026-08-31,401,Reno,"Reno, Nv",QTS,1,50.0,,10.0,,2.0,1.0,36.9,https://where2bro.com/hot-spots/,"1 JW THE BAKER GROUP – LONG CALLS FOR QTS DATA CENTER DOING CONTROL WORK. OSHA 10 OR 30 REQUIRED. CURRENTLY WORKING 5-10S AND 8 ON SATURDAY. ONBOARD TUESDAYS AND THURSDAYS AT 1PM. PAYING $10 OVER SCALE AND ALL OVERTIME AT THE DOUBLE TIME RATE. 10 JW TRICITY ELECTRIC – LONG CALLS FOR QTS DATA CENTER. (5) 8 SCHEDULE CURRENTLY WORKING (6) 10S, STARTING AT 6AM. OSHA 10 OR 30 AND ELECTRICAL LICENSE REQUIRED. ORIENTATION IS ON TUESDAYS AND WEDNESDAYS AT 7AM. PAYING $10 OVER SCALE AND ALL OT AT DOUBLE TIME RATE."
2026-09-04T22:40:04.213535+00:00,2026-08-31,401,Reno,"Reno, Nv",QTS,10,60.0,,10.0,,2.0,1.0,64.0,https://where2bro.com/hot-spots/,"10 JW TRICITY ELECTRIC – LONG CALLS FOR QTS DATA CENTER. (5) 8 SCHEDULE CURRENTLY WORKING (6) 10S, STARTING AT 6AM. OSHA 10 OR 30 AND ELECTRICAL LICENSE REQUIRED. ORIENTATION IS ON TUESDAYS AND WEDNESDAYS AT 7AM. PAYING $10 OVER SCALE AND ALL OT AT DOUBLE TIME RATE. 2 JW TRI CITY ELECTRIC – LONG CALL FOR WORK IN IOWA CITY. STEEL TOE BOOTS REQUIRED."
2026-09-04T22:40:04.213535+00:00,2026-08-31,401,Reno,"Reno, Nv",QTS,2,50.0,,5.0,,2.0,1.0,36.0,https://where2bro.com/hot-spots/,"2 JW VAN ERT ELECTRIC – LONG CALLS FOR WORK AT PRAIRIE CREEK POWER HOUSE FOR THE NATURAL GAS UPGRADE. CURRENTLY WORKING (5) 10S, 7AM-530PM. PAYING $5 OVER SCALE. DRUG SCREEN REQUIRED. ONBOARDING MONDAYS AND WEDNESDAYS AT 7AM. 4 JW WESTPHAL – LONG CALLS FOR QTS DATA CENTER. CURRENTLY WORKING (5) 10S WITH SOME SATURDAYS, STARTING AT 6:45AM. PAYING ALL OT AT DOUBLE TIME RATE. ORIENTATIONS ARE ON SITE M-F."
2026-09-04T22:40:04.213535+00:00,2026-08-31,401,Reno,"Reno, Nv",QTS,4,50.0,,,,2.0,1.0,36.1,https://where2bro.com/hot-spots/,"4 JW WESTPHAL – LONG CALLS FOR QTS DATA CENTER. CURRENTLY WORKING (5) 10S WITH SOME SATURDAYS, STARTING AT 6:45AM. PAYING ALL OT AT DOUBLE TIME RATE. ORIENTATIONS ARE ON SITE M-F. VDV TECHNICIAN CALLS:"
2026-09-04T22:40:04.213535+00:00,2026-08-31,401,Reno,"Reno, Nv",EWD Data Center,4,,,,,,1.0,16.1,https://where2bro.com/hot-spots/,"4 JW CBRE – CBRE IS HIRING FOR MULTIPLE SHIFTS AT THE EWD DATA CENTER TO PROVIDE 24/7 COVERAGE WHEN THE FACILITY COMES ONLINE. 4 JW ON 1ST, 2 JW ON 2ND(17.3%), AND 2 JW ON 3RD(31.4%). ROTATING FROM M-F TO W-SUN. FOR MORE QUESTIONS AND TO VIEW THE CBRE AGREEMENT, CALL OR STOP BY THE HALL. ONBOARDING STARTS 7/6/26. THEIR SHIFT NEEDS ARE AS FOLLOWS: 2 JW MONDAY-FRIDAY 7AM-3:30PM"
2026-09-04T22:40:04.213535+00:00,2026-08-31,494,Milwaukee / SE Wisconsin,"Milwaukee, Wi",Unclassified data center,1,,10.0,,,,1.0,6.9,https://where2bro.com/hot-spots/,"1 – PRO ELECTRIC – MILWAUKEE INSIDE JW FOR A LONG CALL – SPECIAL SKILLS: NFPA 70E, SERVICE TRUCK EXPERIENCE, STREET LIGHTING AND TRAFFIC WIRING EXPERIENCE HELPFUL 5 – TRI CITY ELECTRIC – MILWAUKEE INSIDE JW FOR A LONG CALL – JOBSITE: PORT WASHINGTON DATA CENTER CURRENTLY PAYING JW WAGE PLUS $10/HR BASE WAGE INCREASE MUST HAVE A VALID WISCONSIN ELECTRICAL LICENSE SAFETY TOE BOOTS REQUIRED"
2026-09-04T22:40:04.213535+00:00,2026-08-31,494,Milwaukee / SE Wisconsin,"Milwaukee, Wi",Unclassified data center,5,,10.0,,,,1.0,17.9,https://where2bro.com/hot-spots/,5 – TRI CITY ELECTRIC – MILWAUKEE INSIDE JW FOR A LONG CALL – JOBSITE: PORT WASHINGTON DATA CENTER CURRENTLY PAYING JW WAGE PLUS $10/HR BASE WAGE INCREASE MUST HAVE A VALID WISCONSIN ELECTRICAL LICENSE SAFETY TOE BOOTS REQUIRED 8 – PIEPER ELECTRIC – MILWAUKEE INSIDE JW FOR A LONG CALL – SPECIAL SKILLS: SERVICE TRUCK EXPERIENCE FOREMAN PAY FOR SERVICE TRUCK DRIVER FOR INDUSTRIAL GROUP. MUST HAVE VALID WISCONSIN JW LICENSE AND VALID DRIVER’S LICENSE THIS CALL REQUIRES A DRUG TEST
2026-09-04T22:40:04.213535+00:00,2026-08-31,494,Milwaukee / SE Wisconsin,"Milwaukee, Wi",Microsoft,3,,10.0,,,,1.0,13.9,https://where2bro.com/hot-spots/,"3 – UIHLEIN ELECTRIC –MILWAUKEE INSIDE JW FOR A LONG CALL – JOBSITE: MICROSOFT DATA CENTER, MOUNT PLEASANT (5124 90TH ST. MOUNT PLEASANT) CURRENTLY PAYING JW WAGE PLUS $10/HR BASE WAGE INCREASE CURRENTLY WORKING 58 HOURS PER WEEK MUST HAVE A VALID WISCONSIN JW LICENSE OR RECIPROCAL STATE LICENSE"
2026-09-04T22:40:04.213535+00:00,2026-08-31,494,Milwaukee / SE Wisconsin,"Milwaukee, Wi",Unclassified data center,15,,,,,,1.0,27.7,https://where2bro.com/hot-spots/,"15 – GURTZ ELECTRIC – MILWAUKEE INSIDE JW FOR A LONG CALL – JOBSITE: PORT WASHINGTON DATA CENTER MUST HAVE A VALID WISCONSIN ELECTRICAL LICENSE 50-58 HOURS PER WEEK, SAFETY TOE BOOTS REQUIRED – MUST HAVE PHYSICAL COPY OF THE FOLLOWING: PASSPORT OR TWO FORMS OF GOVERNMENT ID (IE. DRIVERS LICENSE PLUS SOCIAL SECURITY CARD OR BIRTH CERTIFICATE) THIS CALL REQUIRES A COMPLETED AND PASSED DRUG TEST PRIOR TO BEING PERMITTED ACCESS TO THE JOBSITE. 7 – STAFF ELECTRIC – MILWAUKEE INSIDE JW FOR A LONG CALL –"
2026-09-04T22:40:04.213535+00:00,2026-08-31,494,Milwaukee / SE Wisconsin,"Milwaukee, Wi",Unclassified data center,7,,10.0,,,,1.0,20.8,https://where2bro.com/hot-spots/,7 – STAFF ELECTRIC – MILWAUKEE INSIDE JW FOR A LONG CALL – JOBSITE: PORT WASHINGTON DATA CENTER CURRENTLY PAYING JW WAGE PLUS $10/HR BASE WAGE INCREASE MUST HAVE A VALID WISCONSIN ELECTRICAL LICENSE CURRENTLY WORKING 50+ HOURS PER WEEK MUST HAVE PHYSICAL COPY OF THE FOLLOWING: PASSPORT OR TWO FORMS OF GOVERNMENT ID (IE. DRIVER’S LICENSE PLUS SOCIAL SECURITY CARD OR BIRTH CERTIFICATE) THIS CALL REQUIRES A COMPLETED AND PASSED DRUG TEST PRIOR TO BEING PERMITTED ACCESS TO THE JOBSITE
2026-09-04T22:40:04.213535+00:00,2026-08-31,494,Milwaukee / SE Wisconsin,"Milwaukee, Wi",Unclassified data center,30,,,,,,1.0,34.3,https://where2bro.com/hot-spots/,"30 – CUPERTINO ELECTRIC – MILWAUKEE INSIDE JW FOR A LONG CALL – JOBSITE: PORT WASHINGTON DATA CENTER MUST HAVE VALID WISCONSIN ELECTRICAL LICENSE 50-58 HOURS PER WEEK, SAFETY TOE BOOTS REQUIRED MUST HAVE PHYSICAL COPY OF THE FOLLOWING: PASSPORT OR TWO FORMS OF GOVERNMENT ID (IE. DRIVERS LICENSE PLUS SOCIAL SECURITY CARD OR BIRTH CERTIFICATE) THIS CALL REQUIRES A COMPLETED AND PASSED DRUG TEST PRIOR TO BEING PERMITTED ACCESS TO THE JOBSITE. 4 – PIEPER ELECTRIC – MILWAUKEE INSIDE JW FOR A LONG CALL – HEALTHCARE EXPERIENCE PREFERRED OVERTIME OPPORTUNITIES AVAILABLE THIS CALL REQUIRES A DRUG TEST"
